rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
LNZLP;3696,62;3696,62;100;;;;;7393,24;0;7393,24;0;7393,24;0;Лензол. ап;"Лензолото" ПАО ап;Акция привилегированная ;RU000A0JP1P7;RUR;1;347700;;0;0;;11.07.2017;;3;TQBR;8,86;8,41
LPSB;2,59884;2,59884;100;;;;;5,19768;0;5,19768;0;5,19768;0;ЛЭСК ао;Липецкая энергосбыт.ком.ОАО ао;Акция обыкновенная;RU000A0D8MR7;RUR;0,22;155521950;;0;0;;04.07.2014;;3;TQBR;64,00;78,44
LSNG;5,3701;5,3701;50;1929645;71;9648225;95;8,0552;2,6851;9,1829;1,5573;10,4717;0,2685;Ленэнерго;Ленэнерго(ПАО)-ао;Акция обыкновенная;RU0009034490;RUR;1;8523785320;;0;0;;26.06.2017;;3;TQBR;9,70;14,40
LSNGP;80,926;80,926;50;201923;71;1009615;95;121,389;40,463;138,3835;23,4685;157,8057;4,0463;Ленэнерг-п;Ленэнерго(ПАО)-ап;Акция привилегированная ;RU0009092134;RUR;1;93264311;;0;0;;26.06.2017;;3;TQBR;9,62;9,88
LSRG;831,54;831,54;50;11177;71;55885;95;1247,31;415,77;1421,93;241,15;1621,5;41,58;ЛСР ао;Группа ЛСР ПАО ао;Акция обыкновенная;RU000A0JPFP0;RUR;0,25;103030215;;0;0;;20.06.2017;78;1;TQBR;6,18;5,99
LVHK;6,8437;6,8437;100;;;;;13,6874;0;13,6874;0;13,6874;0;iЛевенгук;Левенгук ОАО ао;Акция обыкновенная;RU000A0JT7Y2;RUR;10;52940000;;0;0;R;14.07.2017;;3;TQBR;40,42;56,30
MAGE;2,65757;2,65757;100;;;;;5,31514;0;5,31514;0;5,31514;0;МагадЭн ао;"Магаданэнерго" ПАО ао;Акция обыкновенная;RU0006758919;RUR;1;463838268;;0;0;;;;3;TQBR;61,25;72,26
MAGEP;2,08809;2,08809;100;;;;;4,17618;0;4,17618;0;4,17618;0;МагадЭн ап;"Магаданэнерго" ПАО ап;Акция привилегированная ;RU0006758893;RUR;1;145673254;;0;0;;;;3;TQBR;55,98;60,80
MAGN;45,4385;45,4385;14;2836465;20;14182325;31;51,7999;39,0771;54,5262;36,3508;59,5244;31,3526;ММК;"Магнитогорск.мет.комб" ПАО ао;Акция обыкновенная;RU0009084396;RUR;1;11174330000;;1;0;;10.10.2017;1,962;1;TQBR;6,13;7,76
MERF;6,79373;6,79373;100;;;;;13,58746;0;13,58746;0;13,58746;0;МЕРИДИАН;МЕРИДИАН ПАО ао;Акция обыкновенная;RU000A0JQ128;RUR;0,1;523220826;;0;0;;15.05.2013;;3;TQBR;44,06;71,61
MFGS;476,564;476,564;100;;;;;953,128;0;953,128;0;953,128;0;Мегион-ао;ао "Славнефть-Мегионнефтегаз";Акция обыкновенная;RU0009011126;RUR;25;99474705;;0;0;;10.05.2013;;3;TQBR;17,41;16,79
MFGSP;389,644;389,644;100;;;;;779,288;0;779,288;0;779,288;0;Мегион-ап;ап Мегионнефтегаз;Акция привилегированная ;RU0009011134;RUR;25;33056875;;0;0;;10.05.2013;;3;TQBR;11,81;14,79
MFON;587,675;587,675;25;59259;35;296295;45;734,594;440,756;793,361;381,989;852,129;323,221;МегаФон ао;МегаФон ПАО ао;Акция обыкновенная;RU000A0JS942;RUR;0,1;620000000;;1;0;;11.07.2017;56,44;1;TQBR;8,73;6,72
MGNT;9532,25;9532,25;14;29067;18;145335;25;10866,77;8197,74;11248,06;7816,45;11915,31;7149,19;Магнит ао;"Магнит" ПАО ао;Акция обыкновенная;RU000A0JKQU8;RUR;0,01;94561355;;1;0;;15.09.2017;278,13;1;TQBR;5,68;6,34
MGNZ;3496,8;3496,8;100;;;;;6993,6;0;6993,6;0;6993,6;0;СМЗ-ао;Соликамский магн.завод(ОАО)ао;Акция обыкновенная;RU0009100911;RUR;0,25;398272;;0;0;;;;3;TQBR;30,77;56,36
MGTS;1338,776;1338,776;100;;;;;2677,552;0;2677,552;0;2677,552;0;МГТС-5ао;ПАО "МГТС" ао (5 в);Акция обыкновенная;RU0009036461;RUR;40;79708751;;0;0;;13.07.2017;;3;TQBR;13,40;29,65
MGTSP;1160,939;1160,939;100;;;;;2321,878;0;2321,878;0;2321,878;0;МГТС-4ап;ПАО "МГТС" ап (4 в);Акция привилегированная ;RU0009036479;RUR;40;15514042;;0;0;;13.07.2017;;3;TQBR;10,84;9,39
MISB;10,3905;10,3905;100;;;;;20,781;0;20,781;0;20,781;0;ТНСэнМарЭл;ТНС энерго Марий Эл ПАО ао;Акция обыкновенная;RU000A0D8K33;RUR;0,1;121847780;;0;0;;17.11.2017;;3;TQBR;55,98;67,36
MISBP;8,27244;8,27244;100;;;;;16,54488;0;16,54488;0;16,54488;0;МариЭнСб-п;"Мариэнергосбыт" ПАО ап;Акция привилегированная ;RU000A0D8K41;RUR;0,1;10652220;;0;0;;17.11.2017;;3;TQBR;55,98;71,41
MNFD;686,533;686,533;100;;;;;1373,066;0;1373,066;0;1373,066;0;МН-фонд ао;МН-фонд ПАО ао;Акция обыкновенная;RU000A0ER754;RUR;1;51000000;;0;0;;;;3;TQBR;37,40;63,29
MOBB;3,0172;3,0172;100;;;;;6,0344;0;6,0344;0;6,0344;0;МосОблБанк;Московский областной банк ПАО;Акция обыкновенная;RU000A0JS7V9;RUR;1;4507984112;;0;0;;17.05.2013;;3;TQBR;8,40;8,87
MOEX;120,387;120,387;14;2370912;20;11854560;28;137,241;103,533;144,464;96,31;154,095;86,679;МосБиржа;ПАО Московская Биржа;Акция обыкновенная;RU000A0JR4A1;RUR;1;2276401458;;1;0;;29.09.2017;7,68;1;TQBR;7,06;5,42
MORI;4,30798;4,30798;100;;;;;8,61596;0;8,61596;0;8,61596;0;Морион ао;Морион ПАО ао;Акция обыкновенная;RU0009092431;RUR;1;164640000;;0;0;;;;3;TQBR;21,66;52,42
MOTZ;3,1771;3,1771;100;;;;;6,3542;0;6,3542;0;6,3542;0;Мотовил ао;Мотовилихинские заводы ао;Акция обыкновенная;RU0006763570;RUR;1,5;992106324;;0;0;;21.04.2013;;3;TQBR;53,03;53,07
MRKC;0,51103;0,51103;50;23268260;71;116341300;95;0,76655;0,25552;0,87386;0,1482;0,99651;0,02555;МРСК Центр;"МРСК Центра" ПАО ао;Акция обыкновенная;RU000A0JPPL8;RUR;0,1;42217941468;;0;0;;21.06.2017;0,044215195;2;TQBR;13,62;11,63
MRKK;21,181;21,181;100;;;;;42,362;0;42,362;0;42,362;0;МРСК СК;МРСК Сев. Кавказа ао;Акция обыкновенная;RU000A0JPPQ7;RUR;1;154562275;;0;0;;11.07.2014;;3;TQBR;9,07;11,09
MRKP;0,344885;0,344885;50;56367562;71;281837810;95;0,517328;0,172443;0,589753;0,100017;0,672526;0,017244;МРСК ЦП;МРСК Центр. и Приволж. ао;Акция обыкновенная;RU000A0JPN96;RUR;0,1;112697817043;;0;0;;16.06.2017;0,011793;2;TQBR;12,28;12,20
MRKS;0,133478;0,133478;100;;;;;0,266956;0;0,266956;0;0,266956;0;МРСКСиб;МРСК Сибири ао;Акция обыкновенная;RU000A0JPPF0;RUR;0,1;94815163249;;0;0;;08.07.2015;0,0003;2;TQBR;10,09;19,95
MRKU;0,192824;0,192824;100;;;;;0,385648;0;0,385648;0;0,385648;0;МРСК Ур;МРСК Урала (ОАО) ао;Акция обыкновенная;RU000A0JPPT1;RUR;0,1;87430485711;;0;0;;20.06.2017;0,0083;2;TQBR;9,65;11,72
MRKV;0,117792;0,117792;50;143857983;71;719289915;95;0,176688;0,058896;0,201424;0,03416;0,229694;0,00589;МРСКВол;МРСК Волги ао;Акция обыкновенная;RU000A0JPPN4;RUR;0,1;190091458815;;0;0;;26.06.2017;0,0070440486;2;TQBR;8,19;11,88
MRKY;0,044359;0,044359;100;;;;;0,088718;0;0,088718;0;0,088718;0;МРСКЮга ао;МРСК Юга ао;Акция обыкновенная;RU000A0JPPG8;RUR;0,1;61178139417;;0;0;;24.06.2016;0,002852693;2;TQBR;9,69;10,01
MRKZ;0,063742;0,063742;100;;;;;0,127484;0;0,127484;0;0,127484;0;МРСК СЗ;МРСК Северо-Запада ао;Акция обыкновенная;RU000A0JPPB9;RUR;0,1;95785923138;;0;0;;26.06.2017;0,0011608;2;TQBR;7,08;10,77
MRSB;0,647408;0,647408;100;;;;;1,294816;0;1,294816;0;1,294816;0;МордЭнСб;Мордовск.энергсбыт.комп.ПАО ао;Акция обыкновенная;RU000A0D9AJ7;RUR;0,0136;1345037710;;0;0;;13.12.2016;;3;TQBR;13,09;20,34
MSNG;2,99135;2,99135;35;7154920;49;35774600;78;4,03832;1,94438;4,45711;1,52559;5,3246;0,6581;+МосЭнерго;МосЭнерго акции обыкн.;Акция обыкновенная;RU0008958863;RUR;1;39749359700;;0;0;;14.06.2017;0,08482;1;TQBR;9,75;7,78
MSRS;0,88219;0,88219;50;10167975;71;50839875;95;1,32329;0,4411;1,50854;0,25584;1,72027;0,04411;МОЭСК;ПАО "МОЭСК" ао;Акция обыкновенная;RU000A0ET7Y7;RUR;0,5;48707091574;;0;0;;21.06.2017;0,031205;2;TQBR;6,18;5,86
MSST;1,8483;1,8483;100;;;;;3,6966;0;3,6966;0;3,6966;0;iМультиСис;Мультисистема ОАО ао;Акция обыкновенная;RU000A0JTFH9;RUR;0,001;100000000;;0;0;R;;;3;TQBR;52,05;71,65
MSTT;135,476;135,476;70;89094;80;445470;95;230,309;40,643;243,857;27,095;264,178;6,774;Мостотрест;ПАО "МОСТОТРЕСТ" ао;Акция обыкновенная;RU0009177331;RUR;0,14;282215500;;0;0;;18.07.2017;10,64;2;TQBR;6,69;7,82
MTLR;143,99;143,99;50;370960;60;1854800;70;215,99;72;230,38;57,6;244,78;43,2;Мечел ао;Мечел ПАО ао;Акция обыкновенная;RU000A0DKXV5;RUR;10;416270745;;0;0;;11.07.2017;0;1;TQBR;8,19;10,66
MTLRP;98,86;98,86;50;120208;60;601040;70;148,29;49,43;158,176;39,544;168,062;29,658;Мечел ап;Мечел ПАО ап;Акция привилегированная ;RU000A0JPV70;RUR;10;138756915;;0;0;;11.07.2017;10,28;1;TQBR;10,07;11,65
MTSS;283,685;283,685;14;481130;20;2405650;31;323,401;243,969;340,422;226,948;371,627;195,743;МТС-ао;Мобильные ТелеСистемы ПАО ао;Акция обыкновенная;RU0007775219;RUR;0,1;1998381575;;1;0;;13.10.2017;27,59;1;TQBR;8,04;6,60
MUGS;0,4637926;0,4637926;100;;;;;0,9275852;0;0,9275852;0;0,9275852;0;МурмТЭЦ-ао;Мурманская ТЭЦ ПАО ао;Акция обыкновенная;RU000A0HNRS8;RUR;0,6;3008793909;;0;0;;;;3;TQBR;66,63;87,04
MUGSP;0,293732;0,293732;100;;;;;0,587464;0;0,587464;0;0,587464;0;МурмТЭЦ-п;Мурманская ТЭЦ ПАО ап;Акция привилегированная ;RU000A0HNRR0;RUR;0,6;118405759;;0;0;;;;3;TQBR;57,01;83,75
MVID;419,778;419,778;50;168106;71;840530;95;629,667;209,889;717,82;121,736;818,567;20,989;М.видео;"М.видео" ПАО ао;Акция обыкновенная;RU000A0JPGA0;RUR;10;179768227;;0;0;;01.07.2016;20;1;TQBR;4,20;4,60
NAUK;310,716;310,716;100;;;;;621,432;0;621,432;0;621,432;0;iНПОНаука;НПО Наука ао;Акция обыкновенная;RU000A0JRPX9;RUR;0,2;11789500;;0;0;R;16.06.2017;;3;TQBR;53,03;68,07
NFAZ;89,418;89,418;100;;;;;178,836;0;178,836;0;178,836;0;Нефтекамск;Нефтекамский автозавод ПАО ао;Акция обыкновенная;RU0009115604;RUR;1;8038896;;0;0;;;;3;TQBR;31,25;56,30
NKHP;237,783;237,783;100;;;;;475,566;0;475,566;0;475,566;0;НКХП ао;НКХП ПАО ао;Акция обыкновенная;RU000A0BLWD7;RUR;1;67597000;;0;0;;08.09.2017;11,819939;1;TQBR;11,45;14,68
NKNC;49,0552;49,0552;70;195034;80;975170;95;83,3938;14,7166;88,2994;9,811;95,6576;2,4528;НКНХ ао;"Нижнекамскнефтехим" ПАО ао;Акция обыкновенная;RU0009100507;RUR;1;1611256000;;0;0;;04.05.2016;4,34;3;TQBR;5,48;6,97
NKNCP;27,2751;27,2751;50;434633;71;2173165;95;40,9127;13,6376;46,6404;7,9098;53,1864;1,3638;НКНХ ап;"Нижнекамскнефтехим" ПАО ап;Акция привилегированная ;RU0006765096;RUR;1;218983750;;0;0;;04.05.2016;4,34;3;TQBR;4,71;4,42
NKSH;15,3859;15,3859;100;;;;;30,7718;0;30,7718;0;30,7718;0;Нижкамшина;Нижнекамскшина ПАО ао;Акция обыкновенная;RU0009100515;RUR;1;63731171;;0;0;;;;3;TQBR;35,11;56,30
NLMK;132,962;132,962;17;1007496;24;5037480;38;155,566;110,358;164,873;101,051;183,488;82,436;НЛМК ао;ПАО "НЛМК" ао;Акция обыкновенная;RU0009046452;RUR;1;5993227240;;1;0;;12.10.2017;9,22;1;TQBR;6,23;7,51
NMTP;8,32252;8,32252;35;1440619;49;7203095;78;11,2354;5,40964;12,40055;4,24449;14,81409;1,83095;НМТП ао;НМТП (ПАО) ао;Акция обыкновенная;RU0009084446;RUR;0,01;19259815400;;0;0;;29.05.2017;1,2977453;2;TQBR;7,18;8,52
NNSB;1133,96;1133,96;100;;;;;2267,92;0;2267,92;0;2267,92;0;ТНСэнНН ао;ТНС энерго Нижний Новг.ПАО ао;Акция обыкновенная;RU000A0ET5A1;RUR;11,88;3919400;;0;0;;08.07.2016;;3;TQBR;62,87;77,17
NNSBP;749,32;749,32;100;;;;;1498,64;0;1498,64;0;1498,64;0;ТНСэнНН ап;ТНС энерго Нижний Новг.ПАО ап;Акция привилегированная ;RU000A0ET5B9;RUR;11,88;1063512;;0;0;;08.07.2016;;3;TQBR;58,04;77,89
NPOF;11850;11850;100;;;;;23700;0;23700;0;23700;0;Физика ао;ОАО "НПО Физика" ао;Акция обыкновенная;RU000A0JQ5X1;RUR;120;90262;;0;0;;05.06.2017;;3;TQBR;61,43;74,09
NSVZ;215,801;215,801;100;;;;;431,602;0;431,602;0;431,602;0;iНаукаСвяз;Наука-Связь ПАО ао;Акция обыкновенная;RU000A0JQLB6;RUR;1;1201562;;0;0;R;06.10.2014;;3;TQBR;24,07;55,21
NVTK;666,612;666,612;14;201480;20;1007400;31;759,938;573,286;799,934;533,29;873,262;459,962;Новатэк ао;ПАО "НОВАТЭК" ао;Акция обыкновенная;RU000A0DKVS5;RUR;0,1;3036306000;;1;0;;10.10.2017;13,9;1;TQBR;4,61;5,34
OBUV;;;100;;;;;;;;;;;ОР ао;ПАО "ОР" ао;Акция обыкновенная;RU000A0JXKG3;RUR;100;70660000;;0;0;;;;2;TQBR;53,48;56,30
OFCB;885,19;885,19;100;;;;;1770,38;0;1770,38;0;1770,38;0;ОткрФКБ ао;ПАО ОТКРЫТИЕ ФК Банк ао;Акция обыкновенная;RU000A0JRAF8;RUR;50;208321642;;0;0;;;;1;TQBR;11,22;5,28
OGKB;0,55899;0,55899;35;28291808;49;141459040;78;0,75464;0,36334;0,8329;0,28508;0,995;0,12298;ОГК-2 ао;ОГК-2 ПАО ао;Акция обыкновенная;RU000A0JNG55;RUR;0,3627;110441160870;;0;0;;20.06.2017;0,00825304739908;2;TQBR;9,41;9,24
OMSH;480,557;480,557;100;;;;;961,114;0;961,114;0;961,114;0;Омскшина;"Омскшина"  (ПАО);Акция обыкновенная;RU0009091268;RUR;1;1010724;;0;0;;;;3;TQBR;37,37;57,30
OMZZP;1899,15;1899,15;100;;;;;3798,3;0;3798,3;0;3798,3;0;ОМЗ-ап;ап"Объединён.  маш. заводы";Акция привилегированная ;RU0009090559;RUR;0,1;2750000;;0;0;;03.07.2017;;3;TQBR;53,03;58,01
OPIN;978,11;978,11;100;;;;;1956,22;0;1956,22;0;1956,22;0;ОПИН ао;ОПИН ПАО ао;Акция обыкновенная;RU000A0DJ9B4;RUR;1000;15220793;;0;0;;;;2;TQBR;10,58;15,35
OSMP;55,0497;55,0497;100;;;;;110,0994;0;110,0994;0;110,0994;0;ОМПК ао;"ОМПК" ОАО ао;Акция обыкновенная;RU0006935830;RUR;10;101709123;;0;0;;;;3;TQBR;32,81;56,30
OTCP;172,842;172,842;100;;;;;345,684;0;345,684;0;345,684;0;Отисифарм;Отисифарм ПАО;Акция обыкновенная;RU000A0JUDK6;RUR;0,1;145422732;;0;0;;;;2;TQBR;24,52;22,97
PAZA;563,48;563,48;100;;;;;1126,96;0;1126,96;0;1126,96;0;ПавлАвт ао;Павловский автобус ПАО ао;Акция обыкновенная;RU0009083240;RUR;415;1567904;;0;0;;;;3;TQBR;36,56;67,21
PHOR;2337,51;2337,51;35;11336;49;56680;78;3155,64;1519,38;3482,89;1192,13;4160,77;514,25;ФосАгро ао;ФосАгро ПАО ао;Акция обыкновенная;RU000A0JRKT8;RUR;2,5;129500000;;1;0;;13.10.2017;189;1;TQBR;5,04;4,64
PIKK;325,003;325,003;35;34668;49;173340;78;438,754;211,252;484,254;165,752;578,505;71,501;ПИК ао;Группа компания ПИК ПАО ао;Акция обыкновенная;RU000A0JP7J7;RUR;62,5;660497344;;1;0;;05.11.2014;0;1;TQBR;6,52;6,40
PLSM;0,28874;0,28874;100;;;;;0,57748;0;0,57748;0;0,57748;0;Плазмек;Плазмек ПАО ао;Акция обыкновенная;RU000A0JRPV3;RUR;0,001;100000000;;0;0;;;;3;TQBR;19,04;20,20
PLZL;4612,78;4612,78;35;2232;49;11160;78;6227,25;2998,31;6873,04;2352,52;8210,75;1014,81;Полюс;Полюс ПАО ао;Акция обыкновенная;RU000A0JNAA8;RUR;1;133561119;;1;0;;25.09.2017;152,41;1;TQBR;5,27;5,41
PMSB;68,338;68,338;100;;;;;136,676;0;136,676;0;136,676;0;ПермьЭнСб;"Пермэнергосбыт" ПАО ао;Акция обыкновенная;RU000A0ET123;RUR;3,25;36210960;;0;0;;08.06.2017;;3;TQBR;55,98;62,85
PMSBP;68,437;68,437;100;;;;;136,874;0;136,874;0;136,874;0;ПермьЭнС-п;"Пермэнергосбыт" ПАО ап;Акция привилегированная ;RU000A0ET156;RUR;3,25;11353500;;0;0;;08.06.2017;;3;TQBR;13,65;7,81
PRFN;3,87646;3,87646;100;;;;;7,75292;0;7,75292;0;7,75292;0;ЧЗПСН ао;ЧЗПСН-Профнастил (ПАО) ао;Акция обыкновенная;RU000A0JNXF9;RUR;0,1;838287450;;0;0;;;;3;TQBR;30,77;56,36
PRMB;8246,29;8246,29;100;;;;;16492,58;0;16492,58;0;16492,58;0;Приморье;АКБ "Приморье" ао;Акция обыкновенная;RU000A0DPNQ5;RUR;1000;250000;;0;0;;10.07.2017;;3;TQBR;37,41;63,27
PRTK;112,0975;112,0975;50;94211;71;471055;95;168,1463;56,0488;191,6867;32,5083;218,5901;5,6049;ПРОТЕК ао;ПРОТЕК (ПАО) ао;Акция обыкновенная;RU000A0JQU47;RUR;0,01;527142857;;0;0;;12.12.2016;16;3;TQBR;5,01;4,36
PSBR;0,07643;0,07643;100;;;;;0,15286;0;0,15286;0;0,15286;0;Промсвб ао;Промсвязьбанк ПАО ао;Акция обыкновенная;RU000A0JNX47;RUR;0,01;1113385474671;;0;0;;;;1;TQBR;9,68;9,19
RASP;85,423;85,423;50;1097692;60;5488460;70;128,135;42,712;136,677;34,169;145,219;25,627;Распадская;ПАО Распадская ао;Акция обыкновенная;RU000A0B90N8;RUR;0,004;703191442;;0;0;;;;2;TQBR;9,71;8,41
RBCM;7,7429;7,7429;100;;;;;15,4858;0;15,4858;0;15,4858;0;РБК ао;РБК ПАО ао;Акция обыкновенная;RU000A0JR6A6;RUR;0,00064;365631010;;0;0;;;;3;TQBR;8,23;12,48
RDRB;195,321;195,321;100;;;;;390,642;0;390,642;0;390,642;0;РДБанк ао;РоссийскийДорож Банк ПАО ао;Акция обыкновенная;RU000A0JU6Q7;RUR;124;10353948;;0;0;;02.12.2016;;3;TQBR;41,86;70,08
RGSS;0,37266;0,37266;100;;;;;0,74532;0;0,74532;0;0,74532;0;РГС СК ао;Росгосстрах СК ПАО ао;Акция обыкновенная;RU0008010855;RUR;0,04;489503740915;;0;0;;;;1;TQBR;9,78;17,53
RKKE;6344,2;6344,2;100;;;;;12688,4;0;12688,4;0;12688,4;0;ЭнергияРКК;РКК Энергия им.С.П.Королева ао;Акция обыкновенная;RU0009095939;RUR;1000;1123734;;0;0;;14.07.2016;;3;TQBR;18,82;25,35
RLMN;69,936;69,936;100;;;;;139,872;0;139,872;0;139,872;0;iРоллман;Группа Компаний Роллман ПАО ао;Акция обыкновенная;RU000A0JTAP3;RUR;100;4700000;;0;0;R;20.12.2016;;3;TQBR;17,61;17,75
RLMNP;70,036;70,036;100;;;;;140,072;0;140,072;0;140,072;0;iРоллман-п;Группа Компаний Роллман ПАО ап;Акция привилегированная ;RU000A0JU229;RUR;100;1560000;;0;0;R;20.12.2016;;3;TQBR;5,33;3,21
RNFT;547,9;547,9;100;;;;;1095,8;0;1095,8;0;1095,8;0;РуссНфт ао;РуссНефть НК ПАО ао;Акция обыкновенная;RU000A0JSE60;RUR;0,5;294120000;;0;0;;;;1;TQBR;8,03;7,63
ROLO;1,8583;1,8583;100;;;;;3,7166;0;3,7166;0;3,7166;0;Русолово;"Русолово" ПАО ао;Акция обыкновенная;RU000A0JU1B0;RUR;1;3000100000;;0;0;;;;3;TQBR;12,42;12,33
ROSB;56,748;56,748;100;;;;;113,496;0;113,496;0;113,496;0;Росбанк ао;РОСБАНК ПАО ао;Акция обыкновенная;RU000A0HHK26;RUR;10;1551401853;;0;0;;;;3;TQBR;16,98;24,05
ROSN;319,718;319,718;14;1303242;18;6516210;25;364,479;274,957;377,267;262,169;399,648;239,789;Роснефть;ПАО НК Роснефть;Акция обыкновенная;RU000A0J2Q06;RUR;0,01;10598177817;;1;0;;10.10.2017;5,98;1;TQBR;4,42;4,57
ROST;89,918;89,918;100;;;;;179,836;0;179,836;0;179,836;0;РОСИНТЕРао;РОСИНТЕР РЕСТОРАНТС (ПАО);Акция обыкновенная;RU000A0JP922;RUR;169,7;16305334;;0;0;;;;3;TQBR;14,35;17,91
RSTI;1,04897;1,04897;17;106465544;24;532327720;38;1,22729;0,87065;1,30072;0,79722;1,44758;0,65036;Россети ао;"Российские сети" ПАО ао;Акция обыкновенная;RU000A0JPVJ0;RUR;1;198827865141;;1;0;;19.07.2017;0,01453259;1;TQBR;8,88;8,51
RSTIP;1,80935;1,80935;38;4525214;54;22626070;85;2,4969;1,1218;2,7864;0,8323;3,3473;0,2714;Россети ап;"Российские сети" ПАО ап;Акция привилегированная ;RU000A0JPVK8;RUR;1;2075149384;;0;0;;19.07.2017;0,442881421;1;TQBR;12,43;6,62
RTGZ;14336,77;14336,77;100;;;;;28673,54;0;28673,54;0;28673,54;0;ГазпРнД ао;Газпром газорасп Р-н-Д ПАО ао;Акция обыкновенная;RU000A0JPG04;RUR;2000;120246;;0;0;;;;3;TQBR;55,98;41,84
