rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JV763;106,52;1086,14;15;200000;17;1000000;19;1249,06;923,22;1270,78;901,5;1292,51;879,77;РоснфтБО18;ПАО НК Роснефть БО-18;Биржевая облигация;RU000A0JV763;RUR;1000;100000000;18.01.2021;1;0;;;;2;EQOB;10,00;10,00
RU000A0JV771;100;1020,94;15;500000;17;2500000;19;1174,08;867,8;1194,5;847,38;1214,92;826,96;РоснфтБО26;ПАО НК Роснефть БО-26;Биржевая облигация;RU000A0JV771;RUR;1000;25000000;18.01.2021;1;0;;;;2;EQOB;10,00;10,00
RU000A0JV789;100,12;1022,14;15;1000000;17;5000000;19;1175,46;868,82;1195,9;848,38;1216,35;827,93;РоснфтБО19;ПАО НК Роснефть БО-19;Биржевая облигация;RU000A0JV789;RUR;1000;50000000;18.01.2021;1;0;;;;2;EQOB;10,00;10,00
RU000A0JV797;100;1020,94;15;500000;17;2500000;19;1174,08;867,8;1194,5;847,38;1214,92;826,96;РоснфтБО25;ПАО НК Роснефть БО-25;Биржевая облигация;RU000A0JV797;RUR;1000;25000000;18.01.2021;1;0;;;;2;EQOB;10,00;10,00
RU000A0JV7A8;99,97;1020,64;12;1000000;15;5000000;18;1143,12;898,16;1173,74;867,54;1204,36;836,92;РоснфтБО20;ПАО НК Роснефть БО-20;Биржевая облигация;RU000A0JV7A8;RUR;1000;50000000;18.01.2021;0;0;;;;2;EQOB;10,00;10,00
RU000A0JV7B6;100,03;1021,24;15;200000;17;1000000;19;1174,43;868,05;1194,85;847,63;1215,28;827,2;РоснфтБО23;ПАО НК Роснефть БО-23;Биржевая облигация;RU000A0JV7B6;RUR;1000;50000000;18.01.2021;1;0;;;;2;EQOB;10,00;10,00
RU000A0JV7C4;100,12;1022,14;15;1000000;17;5000000;19;1175,46;868,82;1195,9;848,38;1216,35;827,93;РоснфтБО22;ПАО НК Роснефть БО-22;Биржевая облигация;RU000A0JV7C4;RUR;1000;50000000;18.01.2021;1;0;;;;2;EQOB;10,00;10,00
RU000A0JV7D2;101;1030,94;15;1000000;17;5000000;19;1185,58;876,3;1206,2;855,68;1226,82;835,06;РоснфтБО21;ПАО НК Роснефть БО-21;Биржевая облигация;RU000A0JV7D2;RUR;1000;50000000;18.01.2021;1;0;;;;2;EQOB;10,00;10,00
RU000A0JV7G5;;;100;;;;;;;;;;;АИЖК14-2А2;ИА АИЖК 2014-2 кл.А2;Корпоративная облигация;RU000A0JV7G5;RUR;1000;4493000;13.06.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV7T8;100,06;1017,6;7,5;100000;10,5;500000;13,5;1093,92;941,28;1124,45;910,75;1154,98;880,22;Дельта16ИП;КБ ДельтаКредит АО обл.16-ИП;Корпоративная облигация;RU000A0JV7T8;RUR;1000;5000000;04.02.2018;0;0;;;;3;EQOB;7,50;7,50
